SMILES,Category,PC1,PC2
CC(=O)O,SCFA,0.31902616464770867,0.8355184840435778
CCC(C)CCCCCCC(=O)O,LCFA,-1.2492211507595292,0.24054038748676132
Cc1ccc(C(=O)O)c(N)c1O,AR,1.8929128083344757,-0.371179214535711
CCCCCCC[C@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCC1OC1C(=O)O,SCFA,-0.24275166139145296,1.1656660609984357
CCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
O=C(O)c1cnc2ccccc2n1,AR,1.6240167161886945,0.26678922274350036
CCC(C)CCCC/C=C/C=C/C(=O)O,LCFA,-0.8138584933229005,1.971872873495062
CC(C)CCCC/C=C/C=C/C(=O)O,LCFA,-0.7695885141396166,2.1210586103770113
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CC(=O)O,SCFA,0.31902616464770983,0.8355184840435765
CCC(C)CCCCCCC/C=C\CC(=O)O,LCFA,-1.1842617906742712,0.8324285984807852
CC(C)CCCCCCC/C=C/CC(=O)O,LCFA,-1.139991811490988,0.9816143353627361
CCC(C)CCCCC/C=C/CC(=O)O,LCFA,-1.1842617906742712,0.8324285984807852
CCC(C)CCCCCCC/C=C\CC(=O)O,LCFA,-1.1842617906742712,0.8324285984807852
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCCCCC(O)C(O)C(=O)O,LCFA,-1.644007363716151,-0.3352859515861709
CCCCCCCCCCCCCC(O)C(O)C(=O)O,LCFA,-1.644007363716151,-0.3352859515861709
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1ccc(Cl)n1O,AR,1.3728009387667592,0.30749449500641474
O=C(O)c1cccn1O,AR,1.5224875476082254,0.20616453429298945
O=C(O)c1ccc(Cl)n1O,AR,1.3728009387667592,0.30749449500641474
O=C(O)c1ccc(Cl)n1O,AR,1.3728009387667592,0.30749449500641474
O=C(O)c1ccc(Cl)n1O,AR,1.3728009387667592,0.30749449500641474
O=C(O)c1ccc(Cl)n1O,AR,1.3728009387667592,0.30749449500641474
CCOC(=O)COn1c(Cl)ccc1C(=O)O,AR,0.7901293509844999,0.44304621190561244
CC(C)CCCCCCCCC/C=C/C(=O)O,LCFA,-0.9095266102899809,1.6584173846979262
CCCCCCC/C=C/C=C/C(=O)O,LCFA,-1.0278158450645114,1.7978080687109164
CCCCCCC/C=C/C=C/C(=O)O,LCFA,-1.0278158450645114,1.7978080687109164
CCCCCCC/C=C/C=C/C(=O)O,LCFA,-1.0278158450645114,1.7978080687109164
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCCCCCCCCCCCCCC(=O)O,LCFA,-1.2915992602787107,0.17969780524724369
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CC(C)C(O)CC(=O)O,SCFA,-0.7730182624339834,0.180367276303912
CCC(C)C(O)CC(=O)O,SCFA,-0.9663411587441081,0.1661552788831697
CCC(C)C(O)CC(=O)O,SCFA,-0.9663411587441081,0.1661552788831697
CC(C)C(O)CC(=O)O,SCFA,-0.7730182624339834,0.180367276303912
CCCCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CCC(C)CCCCC(=O)O,MCFA,-1.0776419085371007,0.35376261003138953
CCCCCC(=O)O,SCFA,-1.120020018056282,0.2929200277918678
O=C(O)c1cnc2ccccc2n1,AR,1.6240167161886945,0.26678922274350036
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCCCCC(O)CC(=O)O,MCFA,-2.502026488698218,-1.425992120776285
C/C=C\c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C\c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
CCC(C)CCCCCCC(=O)CC(=O)O,LCFA,-1.1657573476619532,0.18787359656344918
CCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
O=C(O)c1nc2ccccc2cc1O,AR,2.0170718668879353,-0.0242766774106129
